# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:29:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:30:16	1130.9 MB	2 pxm, 3.2 MB	1% = 0.0 cores, peak thread 1%	9
09:30:17	1130.9 MB	2 pxm, 3.0 MB	0% = 0.0 cores, peak thread 0%	9
09:30:18	1130.9 MB	2 pxm, 9.8 MB	1% = 0.0 cores, peak thread 1%	9
09:30:19	1131.0 MB	2 pxm, 10.1 MB	1% = 0.0 cores, peak thread 1%	9
09:30:20	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:21	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:22	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:23	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:24	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:25	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:26	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:27	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:28	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:29	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:30	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:31	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:32	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:33	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:34	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:35	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:36	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:37	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:38	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:39	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:40	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:41	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:42	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:43	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:44	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:45	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:46	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:47	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:48	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:49	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:50	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:51	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:52	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:53	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:54	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:55	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:56	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:57	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:58	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:30:59	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:00	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:01	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:02	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:03	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:04	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:05	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:06	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:07	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:08	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:09	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:10	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:11	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:12	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:13	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:14	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:15	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:16	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:17	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:18	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:19	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:20	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:21	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:22	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:23	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:24	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:25	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:26	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:27	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:28	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:29	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:30	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:31	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:32	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:33	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:34	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:35	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:36	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:37	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:38	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:39	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:40	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:41	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:42	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:43	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:44	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:45	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:46	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:47	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:48	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:49	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:50	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:51	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:52	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:53	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:54	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:55	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:56	1131.0 MB	2 pxm, 10.1 MB	0% = 0.0 cores, peak thread 0%	9
09:31:57	1131.0 MB	2 pxm, 10.6 MB	1% = 0.0 cores, peak thread 1%	9
09:31:58	1131.0 MB	2 pxm, 10.6 MB	3% = 0.0 cores, peak thread 3%	9
09:31:59	1131.0 MB	2 pxm, 10.6 MB	1% = 0.0 cores, peak thread 0%	9
09:32:00	1131.1 MB	2 pxm, 10.8 MB	1% = 0.0 cores, peak thread 1%	9
09:32:01	1131.1 MB	2 pxm, 10.8 MB	1% = 0.0 cores, peak thread 1%	9
09:32:02	1131.1 MB	2 pxm, 10.4 MB	7% = 0.1 cores, peak thread 7%	9
09:32:03	1131.1 MB	2 pxm, 9.8 MB	1% = 0.0 cores, peak thread 1%	9
09:32:04	1131.1 MB	2 pxm, 9.9 MB	1% = 0.0 cores, peak thread 1%	9
09:32:05	1131.1 MB	2 pxm, 9.8 MB	0% = 0.0 cores, peak thread 0%	9
09:32:06	1131.1 MB	2 pxm, 9.8 MB	1% = 0.0 cores, peak thread 1%	9
09:32:07	1131.1 MB	2 pxm, 9.8 MB	0% = 0.0 cores, peak thread 0%	9
09:32:08	1131.1 MB	2 pxm, 9.8 MB	1% = 0.0 cores, peak thread 1%	9
09:32:09	1131.1 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
09:32:10	1131.1 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
09:32:11	1131.7 MB	8 pxm, 4.8 MB	9% = 0.1 cores, peak thread 9%	9
09:32:12	1145.6 MB	14 pxm, 4.7 MB	13% = 0.1 cores, peak thread 13%	9
09:32:13	1150.1 MB	16 pxm, 12.2 MB	7% = 0.1 cores, peak thread 8%	9
09:32:14	1150.1 MB	16 pxm, 12.2 MB	0% = 0.0 cores, peak thread 0%	9
09:32:15	1150.1 MB	16 pxm, 12.2 MB	1% = 0.0 cores, peak thread 0%	9
09:32:16	1150.1 MB	16 pxm, 12.2 MB	0% = 0.0 cores, peak thread 1%	9
09:32:17	1150.1 MB	16 pxm, 12.2 MB	0% = 0.0 cores, peak thread 0%	9
09:32:18	1150.1 MB	16 pxm, 12.2 MB	3% = 0.0 cores, peak thread 1%	9
09:32:19	1150.1 MB	16 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:32:20	1150.1 MB	16 pxm, 12.1 MB	1% = 0.0 cores, peak thread 2%	9
09:32:21	1150.1 MB	16 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
09:32:22	1150.1 MB	16 pxm, 12.1 MB	1% = 0.0 cores, peak thread 0%	9
09:32:23	1150.1 MB	16 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:32:24	1150.1 MB	16 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:32:25	1150.1 MB	16 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:32:26	1150.1 MB	16 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
09:32:27	1150.2 MB	16 pxm, 12.0 MB	23% = 0.2 cores, peak thread 3%	9
09:32:28	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:29	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:30	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:31	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:32	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:33	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:34	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:35	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:36	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:37	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:38	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:39	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:40	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:41	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:42	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:43	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:44	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:32:45	1150.2 MB	16 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
09:32:46	1150.2 MB	16 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
09:32:47	1150.2 MB	16 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
09:32:48	1150.2 MB	16 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
09:32:49	1150.2 MB	16 pxm, 11.9 MB	2% = 0.0 cores, peak thread 1%	9
09:32:50	1150.2 MB	16 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
09:32:51	1150.2 MB	16 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
09:32:52	1150.2 MB	16 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
09:32:53	1150.2 MB	16 pxm, 11.9 MB	2% = 0.0 cores, peak thread 2%	9
09:32:54	1150.2 MB	16 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
09:32:55	1150.2 MB	16 pxm, 11.9 MB	2% = 0.0 cores, peak thread 1%	9
09:32:56	1150.2 MB	16 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
09:32:57	1150.2 MB	16 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
09:32:58	1150.2 MB	16 pxm, 12.0 MB	2% = 0.0 cores, peak thread 1%	9
09:32:59	1150.2 MB	16 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
09:33:00	1150.2 MB	16 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
09:33:01	1150.2 MB	16 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
09:33:02	1150.2 MB	16 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
09:33:03	1150.2 MB	16 pxm, 12.0 MB	2% = 0.0 cores, peak thread 1%	9
09:33:04	1150.2 MB	16 pxm, 12.0 MB	1% = 0.0 cores, peak thread 2%	9
09:33:05	1150.2 MB	16 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
09:33:06	1150.3 MB	17 pxm, 11.8 MB	22% = 0.2 cores, peak thread 5%	9
09:33:07	1150.3 MB	17 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:33:08	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:09	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:10	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:11	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:12	1150.3 MB	17 pxm, 12.2 MB	1% = 0.0 cores, peak thread 0%	9
09:33:13	1150.3 MB	17 pxm, 12.2 MB	1% = 0.0 cores, peak thread 1%	9
09:33:14	1150.3 MB	17 pxm, 12.0 MB	2% = 0.0 cores, peak thread 2%	9
09:33:15	1150.3 MB	17 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:33:16	1150.3 MB	17 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
09:33:17	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
09:33:18	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:19	1150.3 MB	17 pxm, 11.7 MB	7% = 0.1 cores, peak thread 1%	10
09:33:20	1150.3 MB	17 pxm, 12.1 MB	15% = 0.1 cores, peak thread 0%	9
09:33:21	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
09:33:22	1150.3 MB	17 pxm, 12.1 MB	1% = 0.0 cores, peak thread 0%	9
09:33:23	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:24	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:25	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:26	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:27	1150.3 MB	17 pxm, 12.1 MB	1% = 0.0 cores, peak thread 2%	9
09:33:28	1150.3 MB	17 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
09:33:29	1150.3 MB	17 pxm, 12.2 MB	1% = 0.0 cores, peak thread 0%	9
09:33:30	1150.3 MB	17 pxm, 12.2 MB	0% = 0.0 cores, peak thread 1%	9
09:33:31	1150.3 MB	17 pxm, 12.2 MB	1% = 0.0 cores, peak thread 0%	9
09:33:32	1150.3 MB	17 pxm, 12.1 MB	1% = 0.0 cores, peak thread 2%	9
09:33:33	1150.3 MB	17 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:33:34	1155.3 MB	18 pxm, 12.9 MB	26% = 0.3 cores, peak thread 7%	9
09:33:35	1155.3 MB	18 pxm, 12.9 MB	1% = 0.0 cores, peak thread 0%	9
09:33:36	1155.3 MB	18 pxm, 12.9 MB	0% = 0.0 cores, peak thread 0%	9
09:33:37	1155.3 MB	18 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
09:33:38	1155.3 MB	18 pxm, 12.7 MB	2% = 0.0 cores, peak thread 2%	9
09:33:39	1155.3 MB	18 pxm, 12.6 MB	2% = 0.0 cores, peak thread 2%	9
09:33:40	1155.3 MB	18 pxm, 12.7 MB	2% = 0.0 cores, peak thread 1%	9
09:33:41	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:33:42	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:43	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:44	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:45	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:46	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:47	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:48	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:49	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:50	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:51	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:52	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:53	1155.3 MB	18 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
09:33:54	1155.3 MB	18 pxm, 12.7 MB	4% = 0.0 cores, peak thread 4%	9
09:33:55	1155.3 MB	18 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
09:33:56	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:33:57	1155.3 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:33:58	1155.3 MB	18 pxm, 12.0 MB	25% = 0.2 cores, peak thread 3%	9
09:33:59	1155.3 MB	18 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
09:34:00	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:01	1155.3 MB	18 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
09:34:02	1155.3 MB	18 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:34:03	1155.3 MB	18 pxm, 12.1 MB	1% = 0.0 cores, peak thread 0%	9
09:34:04	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
09:34:05	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:06	1155.3 MB	18 pxm, 12.1 MB	23% = 0.2 cores, peak thread 2%	9
09:34:07	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:08	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:09	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:10	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:11	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:12	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:13	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
09:34:14	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:15	1155.3 MB	18 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:34:16	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:17	1155.3 MB	18 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:34:18	1155.3 MB	18 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:34:19	1155.3 MB	3 pxm, 1.9 MB	3% = 0.0 cores, peak thread 2%	9
09:34:20	1155.3 MB	3 pxm, 1.9 MB	0% = 0.0 cores, peak thread 0%	9
09:34:21	1155.3 MB	3 pxm, 1.9 MB	1% = 0.0 cores, peak thread 0%	9
09:34:22	1155.3 MB	3 pxm, 10.0 MB	1% = 0.0 cores, peak thread 1%	9
09:34:23	1155.3 MB	3 pxm, 10.8 MB	1% = 0.0 cores, peak thread 2%	9
09:34:24	1155.3 MB	3 pxm, 13.7 MB	3% = 0.0 cores, peak thread 2%	9
09:34:25	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 1%	9
09:34:26	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 1%	9
09:34:27	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 0%	9
09:34:28	1155.3 MB	3 pxm, 13.7 MB	0% = 0.0 cores, peak thread 1%	9
09:34:29	1155.3 MB	3 pxm, 13.7 MB	1% = 0.0 cores, peak thread 0%	9
