# pid 17966
time	RSS	X pixmaps	CPU	Open files
14:40:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:40:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:41:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:42:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:43:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:44:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
