# pid 1306730
time	RSS	X pixmaps	CPU	Open files
09:57:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:58:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:59:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:00:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:01:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
10:02:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
